City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
22,coquimbo,CL,2021-03-14 02:42:30,-29.9533,-71.3436,59.0,88,20,5.75,few clouds,0.0,0
23,aripuana,BR,2021-03-14 02:49:49,-9.1667,-60.6333,72.52,98,97,2.33,overcast clouds,0.0,0
24,cape town,ZA,2021-03-14 02:54:15,-33.9258,18.4232,66.2,77,75,6.91,broken clouds,0.0,0
25,mataura,NZ,2021-03-14 02:51:57,-46.1927,168.8643,73.99,42,37,18.01,scattered clouds,0.0,0
26,dicabisagan,PH,2021-03-14 02:49:48,17.0818,122.4157,76.95,86,94,10.47,overcast clouds,0.0,0
27,mogadishu,SO,2021-03-14 02:56:45,2.0371,45.3438,79.02,86,100,11.03,overcast clouds,0.0,0
28,kidal,ML,2021-03-14 02:56:45,18.4411,1.4078,66.04,37,44,11.48,scattered clouds,0.0,0
29,pila,PL,2021-03-14 02:56:46,53.1515,16.7378,41.0,76,64,13.0,broken clouds,0.0,0
30,chuy,UY,2021-03-14 02:44:50,-33.6971,-53.4616,61.02,79,0,5.41,clear sky,0.0,0
31,saldanha,ZA,2021-03-14 02:48:40,-33.0117,17.9442,68.0,83,100,5.75,overcast clouds,0.0,0
32,punta arenas,CL,2021-03-14 02:52:23,-53.15,-70.9167,46.4,57,0,8.05,clear sky,0.0,0
33,puerto ayora,EC,2021-03-14 02:53:13,-0.7393,-90.3518,77.0,92,98,1.01,overcast clouds,0.0,0
34,new norfolk,AU,2021-03-14 02:54:46,-42.7826,147.0587,64.0,46,49,5.99,scattered clouds,0.0,0
35,hermanus,ZA,2021-03-14 02:53:05,-34.4187,19.2345,62.01,94,99,6.4,overcast clouds,0.0,0
36,nuuk,GL,2021-03-14 02:56:48,64.1835,-51.7216,15.8,73,75,14.97,broken clouds,0.0,0
37,sosnovo-ozerskoye,RU,2021-03-14 02:56:48,52.5249,111.5418,26.69,90,75,22.44,broken clouds,0.0,0
38,rikitea,PF,2021-03-14 02:54:33,-23.1203,-134.9692,80.42,74,25,8.61,scattered clouds,0.0,0
39,airai,TL,2021-03-14 02:56:49,-8.9266,125.4092,72.61,78,46,1.21,scattered clouds,0.0,0
40,carnarvon,AU,2021-03-14 02:46:33,-24.8667,113.6333,91.4,46,27,18.41,scattered clouds,0.0,0
41,thompson,CA,2021-03-14 02:56:50,55.7435,-97.8558,3.2,66,20,4.61,few clouds,0.0,0
42,deputatskiy,RU,2021-03-14 02:56:51,69.3,139.9,-16.51,81,0,2.71,clear sky,0.0,0
43,cherskiy,RU,2021-03-14 02:56:51,68.75,161.3,-3.21,94,100,12.06,light snow,0.0,0
44,avera,US,2021-03-14 02:47:32,33.194,-82.5271,68.0,68,1,9.22,clear sky,0.0,0
45,binzhou,CN,2021-03-14 02:56:52,37.3667,118.0167,61.0,54,23,1.01,few clouds,0.0,0
46,qaanaaq,GL,2021-03-14 02:56:52,77.484,-69.3632,-3.57,64,100,8.77,overcast clouds,0.0,0
47,opuwo,NA,2021-03-14 02:56:26,-18.0607,13.84,66.56,72,8,5.79,clear sky,0.0,0
48,muros,ES,2021-03-14 02:56:53,42.7762,-9.0603,46.99,95,24,1.01,few clouds,0.0,0
49,east london,ZA,2021-03-14 02:56:54,-33.0153,27.9116,74.03,81,6,14.81,clear sky,0.0,0
50,zunyi,CN,2021-03-14 02:56:54,27.6867,106.9072,64.8,79,100,7.78,overcast clouds,0.0,0
51,arraial do cabo,BR,2021-03-14 02:47:19,-22.9661,-42.0278,76.14,86,100,13.82,overcast clouds,0.0,0
52,aykhal,RU,2021-03-14 02:56:55,66.0,111.5,-0.87,84,100,19.66,overcast clouds,0.0,0
53,grindavik,IS,2021-03-14 02:52:53,63.8424,-22.4338,26.6,68,40,2.3,scattered clouds,0.0,0
54,barrow,US,2021-03-14 02:56:56,71.2906,-156.7887,-4.0,65,1,11.5,clear sky,0.0,0
55,yumen,CN,2021-03-14 02:56:57,40.2833,97.2,58.01,12,70,3.38,broken clouds,0.0,0
56,ponta do sol,PT,2021-03-14 02:56:57,32.6667,-17.1,57.0,70,100,1.01,overcast clouds,0.0,0
57,luderitz,NA,2021-03-14 02:47:26,-26.6481,15.1594,65.41,75,0,7.96,clear sky,0.0,0
58,constitucion,CL,2021-03-14 02:49:50,-35.3333,-72.4167,55.06,91,13,4.38,few clouds,0.0,0
59,kodiak,US,2021-03-14 02:46:58,57.79,-152.4072,33.8,27,1,11.5,clear sky,0.0,0
60,ossora,RU,2021-03-14 02:56:58,59.2353,163.0719,11.26,66,99,4.16,overcast clouds,0.0,0
61,hay river,CA,2021-03-14 02:55:53,60.8156,-115.7999,1.4,78,100,11.5,snow,0.0,0
62,chernyshevskiy,RU,2021-03-14 02:56:59,63.0128,112.4714,3.15,91,100,12.3,overcast clouds,0.0,0
63,erdenet,MN,2021-03-14 02:57:00,49.0333,104.0833,23.36,47,100,22.17,overcast clouds,0.0,0
64,kaitangata,NZ,2021-03-14 02:55:17,-46.2817,169.8464,64.0,60,0,11.01,clear sky,0.0,0
65,provideniya,RU,2021-03-14 02:57:01,64.3833,-173.3,20.55,94,100,24.67,snow,0.0,0
66,berkovica,BA,2021-03-14 02:57:01,44.6156,18.4294,35.6,93,0,2.3,clear sky,0.0,0
67,saskylakh,RU,2021-03-14 02:57:02,71.9167,114.0833,-11.11,95,100,12.26,overcast clouds,0.0,0
68,lebu,CL,2021-03-14 02:57:02,-37.6167,-73.65,55.58,87,0,4.72,clear sky,0.0,0
69,ghanaur,IN,2021-03-14 02:57:03,30.3322,76.6072,72.18,27,6,7.85,clear sky,0.0,0
70,bardsir,IR,2021-03-14 02:57:03,29.9227,56.5743,37.4,56,0,4.61,clear sky,0.0,0
71,zapolyarnyy,RU,2021-03-14 02:57:04,69.4154,30.8136,19.4,93,90,8.05,light snow,0.0,0
72,saint-augustin,CA,2021-03-14 02:47:51,51.226,-58.6502,17.6,77,100,17.45,overcast clouds,0.0,0
73,porto novo,BJ,2021-03-14 02:54:18,6.4965,2.6036,84.2,74,40,13.8,scattered clouds,0.0,0
74,hithadhoo,MV,2021-03-14 02:57:05,-0.6,73.0833,83.79,69,36,10.47,scattered clouds,0.0,0
75,pangnirtung,CA,2021-03-14 02:48:47,66.1451,-65.7125,-10.91,97,100,0.74,overcast clouds,0.0,0
76,port elizabeth,ZA,2021-03-14 02:57:05,-33.918,25.5701,69.8,73,0,6.91,clear sky,0.0,0
77,katsuura,JP,2021-03-14 02:49:18,35.1333,140.3,64.4,29,20,25.32,few clouds,0.0,0
78,pital,CO,2021-03-14 02:57:06,2.2665,-75.8044,66.49,89,98,2.01,overcast clouds,0.0,0
79,mar del plata,AR,2021-03-14 02:56:31,-38.0023,-57.5575,66.0,82,0,3.44,clear sky,0.0,0
80,karpathos,GR,2021-03-14 02:57:07,35.507,27.2132,57.2,82,98,2.68,overcast clouds,0.0,0
81,poum,NC,2021-03-14 02:57:08,-20.2333,164.0167,80.89,69,100,10.09,overcast clouds,0.0,0
82,geraldton,AU,2021-03-14 02:57:08,-28.7667,114.6,86.0,26,0,23.02,clear sky,0.0,0
83,bambous virieux,MU,2021-03-14 02:55:09,-20.3428,57.7575,78.8,89,75,8.05,light rain,0.0,0
84,bengkulu,ID,2021-03-14 02:57:09,-3.8004,102.2655,83.79,64,80,4.29,broken clouds,0.0,0
85,sault sainte marie,CA,2021-03-14 02:53:13,46.5168,-84.3333,37.4,75,1,6.91,clear sky,0.0,0
86,majene,ID,2021-03-14 02:53:44,-3.5403,118.9707,87.13,59,20,3.56,few clouds,0.0,0
87,atuona,PF,2021-03-14 02:57:10,-9.8,-139.0333,79.59,62,7,5.7,clear sky,0.0,0
88,farmington,US,2021-03-14 02:57:11,36.7281,-108.2187,30.2,93,90,6.91,overcast clouds,0.0,0
89,burns lake,CA,2021-03-14 02:57:11,54.2331,-125.7533,48.2,49,100,5.75,overcast clouds,0.0,0
90,bubaque,GW,2021-03-14 02:49:10,11.2833,-15.8333,78.31,60,55,7.49,broken clouds,0.0,0
91,port macquarie,AU,2021-03-14 02:48:43,-31.4333,152.9167,77.0,83,40,12.66,scattered clouds,0.0,0
92,bredasdorp,ZA,2021-03-14 02:53:15,-34.5322,20.0403,64.4,88,96,5.75,overcast clouds,0.0,0
93,nishihara,JP,2021-03-14 02:55:08,26.1842,127.7558,73.4,46,40,5.75,scattered clouds,0.0,0
94,soe,ID,2021-03-14 02:57:13,-9.8607,124.284,79.03,72,100,2.33,overcast clouds,0.0,0
95,padang,ID,2021-03-14 02:47:41,-0.9492,100.3543,78.8,89,20,2.3,light rain,0.0,0
96,bethel,US,2021-03-14 02:48:22,41.3712,-73.414,39.2,30,1,5.75,clear sky,0.0,0
97,atocha,BO,2021-03-14 02:57:14,-20.9333,-66.2333,47.7,75,25,8.79,scattered clouds,0.0,0
98,fairview,US,2021-03-14 02:57:15,40.8126,-73.999,46.4,21,1,10.36,clear sky,0.0,0
99,saint anthony,US,2021-03-14 02:55:04,45.0205,-93.218,48.2,57,1,3.44,clear sky,0.0,0
100,quatre cocos,MU,2021-03-14 02:48:24,-20.2078,57.7625,78.8,89,75,8.05,light rain,0.0,0
101,la cruz,MX,2021-03-14 02:57:16,23.9167,-106.9,62.01,70,0,4.0,clear sky,0.0,0
102,harlingen,US,2021-03-14 02:52:28,26.1906,-97.6961,73.99,88,90,21.85,overcast clouds,0.0,0
103,los llanos de aridane,ES,2021-03-14 02:57:17,28.6585,-17.9182,64.4,63,90,9.22,overcast clouds,0.0,0
104,peniche,PT,2021-03-14 02:57:17,39.3558,-9.3811,48.99,88,10,5.99,clear sky,0.0,0
105,high level,CA,2021-03-14 02:57:18,58.5169,-117.136,12.2,79,90,9.22,overcast clouds,0.0,0
106,chokurdakh,RU,2021-03-14 02:47:53,70.6333,147.9167,-12.66,85,0,2.82,clear sky,0.0,0
107,tiksi,RU,2021-03-14 02:48:14,71.6872,128.8694,2.16,86,100,7.76,overcast clouds,0.0,0
108,road town,VG,2021-03-14 02:47:42,18.4167,-64.6167,75.99,85,41,7.0,scattered clouds,0.0,0
109,petropavl,KZ,2021-03-14 02:55:53,54.8753,69.1628,-11.2,84,0,6.71,clear sky,0.0,0
110,kahului,US,2021-03-14 02:45:46,20.8947,-156.47,73.4,68,75,10.36,moderate rain,0.0,0
111,nanortalik,GL,2021-03-14 02:55:06,60.1432,-45.2371,26.83,75,100,5.5,overcast clouds,0.0,0
112,anloga,GH,2021-03-14 02:57:20,5.7947,0.8973,82.4,78,20,10.36,moderate rain,0.0,0
113,diamantino,BR,2021-03-14 02:57:20,-14.4086,-56.4461,71.94,95,100,5.3,heavy intensity rain,0.0,0
114,port alfred,ZA,2021-03-14 02:57:21,-33.5906,26.891,73.99,69,66,3.0,broken clouds,0.0,0
115,gogrial,SS,2021-03-14 02:57:21,8.5332,28.1004,78.55,22,53,2.33,broken clouds,0.0,0
116,nikolskoye,RU,2021-03-14 02:57:22,59.7035,30.7861,35.6,93,75,6.71,broken clouds,0.0,0
117,hilo,US,2021-03-14 02:57:23,19.7297,-155.09,69.8,88,90,5.75,heavy intensity rain,0.0,0
118,lagoa,PT,2021-03-14 02:48:58,39.05,-27.9833,60.67,83,100,26.66,overcast clouds,0.0,0
119,sibolga,ID,2021-03-14 02:57:23,1.7427,98.7792,78.12,84,100,2.51,overcast clouds,0.0,0
120,oneonta,US,2021-03-14 02:54:49,42.4529,-75.0638,32.0,52,0,8.52,clear sky,0.0,0
121,saint-prosper,CA,2021-03-14 02:57:24,46.2117,-70.4811,21.2,63,100,2.3,light snow,0.0,0
122,butaritari,KI,2021-03-14 02:57:25,3.0707,172.7902,80.92,79,87,11.3,overcast clouds,0.0,0
123,ampanihy,MG,2021-03-14 02:53:45,-24.7,44.75,70.88,82,0,9.8,clear sky,0.0,0
124,darab,IR,2021-03-14 02:57:25,28.7519,54.5444,53.22,39,5,1.21,clear sky,0.0,0
125,tromso,NO,2021-03-14 02:57:26,69.6496,18.957,35.6,87,75,9.22,light snow,0.0,0
126,bac lieu,VN,2021-03-14 02:57:26,9.285,105.7244,84.07,62,90,18.66,overcast clouds,0.0,0
127,yellowknife,CA,2021-03-14 02:55:44,62.456,-114.3525,1.4,78,90,10.36,snow,0.0,0
128,dimbokro,CI,2021-03-14 02:57:27,6.6451,-4.7048,77.36,82,91,3.15,overcast clouds,0.0,0
129,sosua,DO,2021-03-14 02:53:32,19.7667,-70.5167,71.6,94,75,7.4,broken clouds,0.0,0
130,svetlaya,RU,2021-03-14 02:57:28,46.5389,138.3297,41.59,57,100,7.0,overcast clouds,0.0,0
131,san vicente,AR,2021-03-14 02:57:29,-26.6167,-54.1333,64.56,72,0,3.24,clear sky,0.0,0
132,charters towers,AU,2021-03-14 02:57:29,-20.1,146.2667,87.76,44,64,9.26,broken clouds,0.0,0
133,lasa,IT,2021-03-14 02:57:30,46.6166,10.7002,37.99,100,75,3.44,light snow,0.0,0
134,plettenberg bay,ZA,2021-03-14 02:55:00,-34.0527,23.3716,67.68,68,69,2.08,broken clouds,0.0,0
135,piacabucu,BR,2021-03-14 02:57:31,-10.4056,-36.4344,78.03,77,1,10.04,clear sky,0.0,0
136,praia da vitoria,PT,2021-03-14 02:57:31,38.7333,-27.0667,60.01,100,75,21.3,broken clouds,0.0,0
137,bathsheba,BB,2021-03-14 02:47:37,13.2167,-59.5167,78.8,69,20,9.22,few clouds,0.0,0
138,kapaa,US,2021-03-14 02:57:32,22.0752,-159.319,73.0,88,90,27.63,light rain,0.0,0
139,belize,BZ,2021-03-14 02:57:33,17.25,-88.75,73.0,77,1,2.8,clear sky,0.0,0
140,manhattan,US,2021-03-14 02:53:21,40.7834,-73.9662,46.99,21,1,10.36,clear sky,0.0,0
141,nyrob,RU,2021-03-14 02:57:34,60.733,56.7202,12.02,92,100,11.77,light snow,0.0,0
142,coruripe,BR,2021-03-14 02:57:34,-10.1256,-36.1756,77.41,80,3,10.6,clear sky,0.0,0
143,margate,GB,2021-03-14 02:55:15,51.3813,1.3862,43.0,82,100,3.0,overcast clouds,0.0,0
144,champasak,LA,2021-03-14 02:57:35,14.75,106.0,82.4,51,0,2.3,mist,0.0,0
145,hazaribag,IN,2021-03-14 02:57:36,23.9833,85.35,78.84,31,0,5.64,clear sky,0.0,0
146,puerto carreno,CO,2021-03-14 02:57:36,6.189,-67.4859,78.44,69,92,6.22,overcast clouds,0.0,0
147,taoudenni,ML,2021-03-14 02:49:39,22.6783,-3.9836,66.78,46,82,9.82,broken clouds,0.0,0
148,clyde river,CA,2021-03-14 02:48:28,70.4692,-68.5914,-5.8,84,75,27.63,snow,0.0,0
149,pisco,PE,2021-03-14 02:54:53,-13.7,-76.2167,72.0,94,0,6.91,clear sky,0.0,0
150,tigil,RU,2021-03-14 02:57:38,57.8,158.6667,13.37,73,0,18.86,clear sky,0.0,0
151,tiznit,MA,2021-03-14 02:57:38,29.5833,-9.5,60.42,58,100,0.89,overcast clouds,0.0,0
152,pangai,TO,2021-03-14 02:57:39,-19.8,-174.35,80.44,68,0,3.02,clear sky,0.0,0
153,castro,BR,2021-03-14 02:57:40,-24.7911,-50.0119,63.14,93,19,3.33,few clouds,0.0,0
154,vredendal,ZA,2021-03-14 02:57:40,-31.6683,18.5012,66.31,80,90,3.67,overcast clouds,0.0,0
155,tual,ID,2021-03-14 02:57:41,-5.6667,132.75,83.39,71,59,8.99,broken clouds,0.0,0
156,biloela,AU,2021-03-14 02:57:41,-24.4167,150.5,89.96,38,5,1.05,clear sky,0.0,0
157,santo andre,BR,2021-03-14 02:57:42,-23.6639,-46.5383,71.6,78,40,8.05,scattered clouds,0.0,0
158,knysna,ZA,2021-03-14 02:57:43,-34.0363,23.0471,60.8,82,20,3.44,few clouds,0.0,0
159,paragominas,BR,2021-03-14 02:57:43,-2.9667,-47.4833,71.29,98,98,2.82,overcast clouds,0.0,0
160,severomuysk,RU,2021-03-14 02:57:44,56.1481,113.4267,17.37,93,100,9.08,snow,0.0,0
161,bukama,CD,2021-03-14 02:56:16,-9.2,25.85,66.67,86,79,1.3,broken clouds,0.0,0
162,tasiilaq,GL,2021-03-14 02:57:44,65.6145,-37.6368,24.8,80,90,24.16,snow,0.0,0
163,alofi,NU,2021-03-14 02:57:45,-19.0595,-169.9187,84.2,65,98,9.22,overcast clouds,0.0,0
164,yulara,AU,2021-03-14 02:57:46,-25.2406,130.9889,68.0,49,90,17.27,overcast clouds,0.0,0
165,codrington,AU,2021-03-14 02:53:22,-38.2667,141.9667,61.5,46,66,11.74,broken clouds,0.0,0
166,san cristobal,VE,2021-03-14 02:57:46,7.7669,-72.225,77.0,69,40,6.91,scattered clouds,0.0,0
167,asau,RO,2021-03-14 02:49:23,46.4333,26.4,33.01,66,18,5.28,light snow,0.0,0
168,tuktoyaktuk,CA,2021-03-14 02:47:52,69.4541,-133.0374,-9.4,77,90,6.91,overcast clouds,0.0,0
169,minggang,CN,2021-03-14 02:57:48,32.4586,114.0486,62.92,63,0,8.66,clear sky,0.0,0
170,victoria,HK,2021-03-14 02:57:05,22.2855,114.1577,71.01,80,75,3.0,broken clouds,0.0,0
171,broome,US,2021-03-14 02:57:49,42.2506,-75.833,33.8,34,1,10.36,clear sky,0.0,0
172,sechura,PE,2021-03-14 02:57:49,-5.5569,-80.8222,78.39,67,49,13.13,scattered clouds,0.0,0
173,nova vicosa,BR,2021-03-14 02:54:56,-17.8919,-39.3719,75.43,87,2,6.51,clear sky,0.0,0
174,gold coast,AU,2021-03-14 02:57:50,-28.0,153.4333,88.0,65,0,17.27,clear sky,0.0,0
175,bilibino,RU,2021-03-14 02:57:50,68.0546,166.4372,-3.53,92,100,5.41,light snow,0.0,0
176,shimoda,JP,2021-03-14 02:48:52,34.6667,138.95,60.8,51,20,6.91,few clouds,0.0,0
177,chara,RU,2021-03-14 02:57:51,56.9064,118.2631,21.47,94,100,4.99,snow,0.0,0
178,de-kastri,RU,2021-03-14 02:57:52,51.4667,140.7833,37.63,74,0,9.22,clear sky,0.0,0
179,arman,RU,2021-03-14 02:57:53,59.7,150.1667,9.05,63,0,2.84,clear sky,0.0,0
180,la ronge,CA,2021-03-14 02:49:57,55.1001,-105.2842,32.0,40,38,12.66,scattered clouds,0.0,0
181,san patricio,US,2021-03-14 02:54:13,28.017,-97.5169,73.4,88,90,23.02,overcast clouds,0.0,0
182,vila velha,BR,2021-03-14 02:57:54,-20.3297,-40.2925,75.2,88,0,2.3,clear sky,0.0,0
183,sukhobezvodnoye,RU,2021-03-14 02:57:54,57.0491,44.8891,16.3,92,100,10.45,light snow,0.0,0
184,aswan,EG,2021-03-14 02:57:55,24.0934,32.907,60.58,31,84,9.31,broken clouds,0.0,0
185,sisimiut,GL,2021-03-14 02:57:55,66.9395,-53.6735,7.61,78,69,8.7,broken clouds,0.0,0
186,mayumba,GA,2021-03-14 02:57:56,-3.432,10.6554,79.68,89,100,5.99,light rain,0.0,0
187,cayenne,GF,2021-03-14 02:48:02,4.9333,-52.3333,75.99,100,78,2.3,broken clouds,0.0,0
188,tombouctou,ML,2021-03-14 02:54:18,20.0,-3.0,67.15,46,75,11.23,broken clouds,0.0,0
189,hofn,IS,2021-03-14 02:48:08,64.2539,-15.2082,35.4,59,100,7.43,overcast clouds,0.0,0
190,kushmurun,KZ,2021-03-14 02:57:57,52.4503,64.6311,-3.3,89,0,3.22,clear sky,0.0,0
191,anchorage,US,2021-03-14 02:57:41,61.2181,-149.9003,19.4,41,1,3.44,clear sky,0.0,0
192,verkhnyaya inta,RU,2021-03-14 02:57:58,65.9811,60.3094,10.76,94,88,9.06,overcast clouds,0.0,0
193,hasaki,JP,2021-03-14 02:57:59,35.7333,140.8333,61.0,36,20,23.02,few clouds,0.0,0
194,kokkola,FI,2021-03-14 02:57:59,63.8385,23.1307,32.0,93,90,1.14,overcast clouds,0.0,0
195,kijang,KR,2021-03-14 02:58:00,35.2442,129.2139,57.2,47,20,8.05,few clouds,0.0,0
196,avarua,CK,2021-03-14 02:48:08,-21.2078,-159.775,84.2,70,9,5.75,clear sky,0.0,0
197,baraboo,US,2021-03-14 02:58:00,43.4711,-89.7443,42.01,48,1,6.13,clear sky,0.0,0
198,areia branca,BR,2021-03-14 02:58:01,-4.9561,-37.1369,78.49,82,97,14.32,overcast clouds,0.0,0
199,gizo,SB,2021-03-14 02:58:01,-8.103,156.8419,84.36,68,14,6.04,few clouds,0.0,0
200,jucas,BR,2021-03-14 02:58:02,-6.5253,-39.5275,70.99,80,92,3.47,overcast clouds,0.0,0
201,gigmoto,PH,2021-03-14 02:58:02,13.7796,124.39,79.0,88,100,6.67,overcast clouds,0.0,0
202,mizan teferi,ET,2021-03-14 02:58:03,6.9833,35.5833,63.14,82,45,2.82,scattered clouds,0.0,0
203,wencheng,CN,2021-03-14 02:58:03,33.0559,113.7978,62.91,64,0,9.55,clear sky,0.0,0
204,aljezur,PT,2021-03-14 02:58:04,37.3191,-8.8033,46.63,84,4,9.75,clear sky,0.0,0
205,salalah,OM,2021-03-14 02:58:04,17.0151,54.0924,69.8,56,0,3.44,clear sky,0.0,0
206,hualmay,PE,2021-03-14 02:55:04,-11.0964,-77.6139,72.1,77,28,4.05,scattered clouds,0.0,0
207,hit,IQ,2021-03-14 02:58:05,33.6416,42.8251,53.06,51,0,5.17,clear sky,0.0,0
208,souillac,MU,2021-03-14 02:58:05,-20.5167,57.5167,78.8,89,75,8.05,light rain,0.0,0
209,eagle pass,US,2021-03-14 02:58:06,28.7091,-100.4995,82.4,65,40,16.11,scattered clouds,0.0,0
210,beringovskiy,RU,2021-03-14 02:54:57,63.05,179.3167,27.25,91,27,7.83,scattered clouds,0.0,0
211,esperance,AU,2021-03-14 02:58:07,-33.8667,121.9,64.4,48,40,8.05,scattered clouds,0.0,0
212,jamestown,US,2021-03-14 02:58:07,42.097,-79.2353,35.01,43,1,13.6,clear sky,0.0,0
213,mae sot,TH,2021-03-14 02:58:08,16.7167,98.5667,80.6,69,8,2.3,mist,0.0,0
214,graciano sanchez,MX,2021-03-14 02:58:08,23.9167,-99.2833,76.08,70,4,9.44,clear sky,0.0,0
215,cedar city,US,2021-03-14 02:58:09,37.6775,-113.0619,30.2,86,90,4.61,snow,0.0,0
216,monforte de lemos,ES,2021-03-14 02:58:09,42.5216,-7.5142,41.0,92,100,4.0,overcast clouds,0.0,0
217,vardo,NO,2021-03-14 02:50:02,70.3705,31.1107,25.41,91,100,3.96,light snow,0.0,0
218,isangel,VU,2021-03-14 02:58:10,-19.55,169.2667,81.46,75,100,12.19,overcast clouds,0.0,0
219,najran,SA,2021-03-14 02:58:11,17.4924,44.1277,66.2,30,90,4.61,dust,0.0,0
220,nanning,CN,2021-03-14 02:58:12,22.8167,108.3167,71.6,88,75,4.47,mist,0.0,0
221,dorogino,RU,2021-03-14 02:58:13,54.3598,83.3198,0.0,73,90,3.0,overcast clouds,0.0,0
222,mwingi,KE,2021-03-14 02:58:13,-0.9344,38.0601,62.85,90,3,3.8,clear sky,0.0,0
223,leningradskiy,RU,2021-03-14 02:58:14,69.3833,178.4167,24.04,88,100,7.4,overcast clouds,0.0,0
224,wewak,PG,2021-03-14 02:58:14,-3.5534,143.6268,85.41,71,100,7.56,overcast clouds,0.0,0
225,pevek,RU,2021-03-14 02:58:15,69.7008,170.3133,-2.49,94,99,5.03,overcast clouds,0.0,0
226,ilulissat,GL,2021-03-14 02:54:34,69.2167,-51.1,8.6,66,20,12.66,few clouds,0.0,0
227,puerto palomas,MX,2021-03-14 02:58:15,31.7667,-107.6167,42.8,42,1,9.22,clear sky,0.0,0
228,mantua,IT,2021-03-14 02:58:16,45.1667,10.7833,42.01,87,0,2.3,clear sky,0.0,0
229,paciran,ID,2021-03-14 02:58:16,-6.8767,112.3761,84.29,68,58,6.02,broken clouds,0.0,0
230,san luis,AR,2021-03-14 02:58:17,-33.295,-66.3356,66.79,69,23,4.5,few clouds,0.0,0
231,san antonio,US,2021-03-14 02:55:07,29.4241,-98.4936,70.0,78,90,20.71,overcast clouds,0.0,0
232,pella,RU,2021-03-14 02:58:18,59.7775,30.8181,35.6,93,75,6.71,broken clouds,0.0,0
233,akyab,MM,2021-03-14 02:58:18,20.15,92.9,83.05,45,0,3.58,clear sky,0.0,0
234,lunenburg,CA,2021-03-14 02:53:22,44.3835,-64.3155,33.01,55,78,8.05,broken clouds,0.0,0
235,jaciara,BR,2021-03-14 02:58:20,-15.9653,-54.9683,72.54,91,100,0.6,overcast clouds,0.0,0
236,port blair,IN,2021-03-14 02:58:20,11.6667,92.75,82.4,83,20,5.75,mist,0.0,0
237,morant bay,JM,2021-03-14 02:58:21,17.8815,-76.4093,78.8,73,20,6.91,few clouds,0.0,0
238,acari,PE,2021-03-14 02:58:21,-15.4311,-74.6158,72.99,86,6,3.74,clear sky,0.0,0
239,husavik,IS,2021-03-14 02:58:22,66.0449,-17.3389,21.2,79,0,4.61,light snow,0.0,0
240,camana,PE,2021-03-14 02:58:22,-16.6228,-72.7111,71.82,89,36,5.08,scattered clouds,0.0,0
